[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 34956[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 15:31:32, Jun  5 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x8000252c: 00 1d bd 93 seqz	s11, s11
0x80002530: 01 b4 04 33 add	s0, s0, s11
0x80002534: 00 04 47 83 lbu	a5, 0(s0)
0x80002538: 11 77 86 63 beq	a5, s7, 0x10c
0x8000253c: f9 d7 87 93 addi	a5, a5, -0x63
0x80002540: 0f f7 f7 93 andi	a5, a5, 0xff
0x80002544: 01 20 07 13 addi	a4, zero, 0x12
0x80002548: 00 f7 6c 63 bltu	a4, a5, 0x18
0x8000254c: 00 27 97 93 slli	a5, a5, 2
0x80002550: 01 97 87 b3 add	a5, a5, s9
0x80002554: 00 07 a7 83 lw	a5, 0(a5)
0x80002558: 01 97 87 b3 add	a5, a5, s9
0x8000255c: 00 07 80 67 jr	a5
0x800025f0: 00 20 07 93 addi	a5, zero, 2
0x800025f4: 25 a7 ca 63 blt	a5, s10, 0x254
0x800025f8: 22 fd 00 63 beq	s10, a5, 0x220
0x800025fc: 00 0a ad 83 lw	s11, 0(s5)
0x80002600: 00 4a 8a 93 addi	s5, s5, 4
0x80002604: 41 fd d7 13 srai	a4, s11, 0x1f
0x80002608: 00 19 0d 13 addi	s10, s2, 1
0x8000260c: 10 07 4a 63 bltz	a4, 0x114
0x80002610: 00 ed e7 b3 or	a5, s11, a4
0x80002614: 22 07 92 63 bnez	a5, 0x224
0x80002838: 00 09 0d 13 mv	s10, s2
0x8000283c: f0 5f f0 6f j	-0xfc
0x80002740: 00 0b 06 93 mv	a3, s6
0x80002744: 00 00 06 13 mv	a2, zero
0x80002748: 00 50 05 93 addi	a1, zero, 5
0x8000274c: 00 47 17 93 slli	a5, a4, 4
0x80002750: 01 cd d5 13 srli	a0, s11, 0x1c
0x80002754: 00 a7 e5 33 or	a0, a5, a0
0x80002758: 01 35 75 33 and	a0, a0, s3
0x8000275c: 01 3d f7 b3 and	a5, s11, s3
0x80002760: 01 87 58 13 srli	a6, a4, 0x18
0x80002764: 00 a7 87 b3 add	a5, a5, a0
0x80002768: 01 07 87 b3 add	a5, a5, a6
0x8000276c: 02 b7 f7 b3 remu	a5, a5, a1
0x80002770: 00 16 86 93 addi	a3, a3, 1
0x80002774: 00 06 09 13 mv	s2, a2
0x80002778: 00 16 06 13 addi	a2, a2, 1
0x8000277c: 40 fd 87 b3 sub	a5, s11, a5
0x80002780: 00 fd b5 33 sltu	a0, s11, a5
0x80002784: 40 a7 07 33 sub	a4, a4, a0
0x80002788: 03 87 88 33 mul	a6, a5, s8
0x8000278c: 02 97 07 33 mul	a4, a4, s1
0x80002790: 02 97 b5 33 mulhu	a0, a5, s1
0x80002794: 01 07 07 33 add	a4, a4, a6
0x80002798: 02 97 87 b3 mul	a5, a5, s1
0x8000279c: 00 a7 07 33 add	a4, a4, a0
0x800027a0: 01 f7 15 13 slli	a0, a4, 0x1f
0x800027a4: 00 17 57 13 srli	a4, a4, 1
0x800027a8: 00 17 d7 93 srli	a5, a5, 1
0x800027ac: 00 f5 67 b3 or	a5, a0, a5
0x800027b0: 00 27 95 13 slli	a0, a5, 2
0x800027b4: 00 f5 05 33 add	a0, a0, a5
0x800027b8: 00 15 15 13 slli	a0, a0, 1
0x800027bc: 40 ad 85 33 sub	a0, s11, a0
0x800027c0: 03 05 05 13 addi	a0, a0, 0x30
0x800027c4: 0f f5 75 13 andi	a0, a0, 0xff
0x800027c8: 00 07 8d 93 mv	s11, a5
0x800027cc: fe a6 8f a3 sb	a0, -1(a3)
0x800027d0: 00 e7 e7 b3 or	a5, a5, a4
0x800027d4: f6 07 9c e3 bnez	a5, -0x88
0x800027d8: 01 2b 0d b3 add	s11, s6, s2
0x800027dc: 00 c0 00 6f j	0xc
0x800027e8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800027ec: ff fd 87 93 addi	a5, s11, -1
0x800027f0: ff bb 18 e3 bne	s6, s11, -0x10
0x800027f4: 00 1d 0d 13 addi	s10, s10, 1
0x800027f8: 01 2d 09 33 add	s2, s10, s2
0x800027fc: d9 9f f0 6f j	-0x268
0x80002594: 00 00 0d 13 mv	s10, zero
0x80002598: 00 00 0d 93 mv	s11, zero
0x8000259c: f4 5f f0 6f j	-0xbc
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x8000252c: 00 1d bd 93 seqz	s11, s11
0x80002530: 01 b4 04 33 add	s0, s0, s11
0x80002534: 00 04 47 83 lbu	a5, 0(s0)
0x80002538: 11 77 86 63 beq	a5, s7, 0x10c
0x8000253c: f9 d7 87 93 addi	a5, a5, -0x63
0x80002540: 0f f7 f7 93 andi	a5, a5, 0xff
0x80002544: 01 20 07 13 addi	a4, zero, 0x12
0x80002548: 00 f7 6c 63 bltu	a4, a5, 0x18
0x8000254c: 00 27 97 93 slli	a5, a5, 2
0x80002550: 01 97 87 b3 add	a5, a5, s9
0x80002554: 00 07 a7 83 lw	a5, 0(a5)
0x80002558: 01 97 87 b3 add	a5, a5, s9
0x8000255c: 00 07 80 67 jr	a5
0x800025f0: 00 20 07 93 addi	a5, zero, 2
0x800025f4: 25 a7 ca 63 blt	a5, s10, 0x254
0x800025f8: 22 fd 00 63 beq	s10, a5, 0x220
0x800025fc: 00 0a ad 83 lw	s11, 0(s5)
0x80002600: 00 4a 8a 93 addi	s5, s5, 4
0x80002604: 41 fd d7 13 srai	a4, s11, 0x1f
0x80002608: 00 19 0d 13 addi	s10, s2, 1
0x8000260c: 10 07 4a 63 bltz	a4, 0x114
0x80002610: 00 ed e7 b3 or	a5, s11, a4
0x80002614: 22 07 92 63 bnez	a5, 0x224
0x80002838: 00 09 0d 13 mv	s10, s2
0x8000283c: f0 5f f0 6f j	-0xfc
0x80002740: 00 0b 06 93 mv	a3, s6
0x80002744: 00 00 06 13 mv	a2, zero
0x80002748: 00 50 05 93 addi	a1, zero, 5
0x8000274c: 00 47 17 93 slli	a5, a4, 4
0x80002750: 01 cd d5 13 srli	a0, s11, 0x1c
0x80002754: 00 a7 e5 33 or	a0, a5, a0
0x80002758: 01 35 75 33 and	a0, a0, s3
0x8000275c: 01 3d f7 b3 and	a5, s11, s3
0x80002760: 01 87 58 13 srli	a6, a4, 0x18
0x80002764: 00 a7 87 b3 add	a5, a5, a0
0x80002768: 01 07 87 b3 add	a5, a5, a6
0x8000276c: 02 b7 f7 b3 remu	a5, a5, a1
0x80002770: 00 16 86 93 addi	a3, a3, 1
0x80002774: 00 06 09 13 mv	s2, a2
0x80002778: 00 16 06 13 addi	a2, a2, 1
0x8000277c: 40 fd 87 b3 sub	a5, s11, a5
0x80002780: 00 fd b5 33 sltu	a0, s11, a5
0x80002784: 40 a7 07 33 sub	a4, a4, a0
0x80002788: 03 87 88 33 mul	a6, a5, s8
0x8000278c: 02 97 07 33 mul	a4, a4, s1
0x80002790: 02 97 b5 33 mulhu	a0, a5, s1
0x80002794: 01 07 07 33 add	a4, a4, a6
0x80002798: 02 97 87 b3 mul	a5, a5, s1
0x8000279c: 00 a7 07 33 add	a4, a4, a0
0x800027a0: 01 f7 15 13 slli	a0, a4, 0x1f
0x800027a4: 00 17 57 13 srli	a4, a4, 1
0x800027a8: 00 17 d7 93 srli	a5, a5, 1
0x800027ac: 00 f5 67 b3 or	a5, a0, a5
0x800027b0: 00 27 95 13 slli	a0, a5, 2
0x800027b4: 00 f5 05 33 add	a0, a0, a5
0x800027b8: 00 15 15 13 slli	a0, a0, 1
0x800027bc: 40 ad 85 33 sub	a0, s11, a0
0x800027c0: 03 05 05 13 addi	a0, a0, 0x30
0x800027c4: 0f f5 75 13 andi	a0, a0, 0xff
0x800027c8: 00 07 8d 93 mv	s11, a5
0x800027cc: fe a6 8f a3 sb	a0, -1(a3)
0x800027d0: 00 e7 e7 b3 or	a5, a5, a4
0x800027d4: f6 07 9c e3 bnez	a5, -0x88
0x8000274c: 00 47 17 93 slli	a5, a4, 4
0x80002750: 01 cd d5 13 srli	a0, s11, 0x1c
0x80002754: 00 a7 e5 33 or	a0, a5, a0
0x80002758: 01 35 75 33 and	a0, a0, s3
0x8000275c: 01 3d f7 b3 and	a5, s11, s3
0x80002760: 01 87 58 13 srli	a6, a4, 0x18
0x80002764: 00 a7 87 b3 add	a5, a5, a0
0x80002768: 01 07 87 b3 add	a5, a5, a6
0x8000276c: 02 b7 f7 b3 remu	a5, a5, a1
0x80002770: 00 16 86 93 addi	a3, a3, 1
0x80002774: 00 06 09 13 mv	s2, a2
0x80002778: 00 16 06 13 addi	a2, a2, 1
0x8000277c: 40 fd 87 b3 sub	a5, s11, a5
0x80002780: 00 fd b5 33 sltu	a0, s11, a5
0x80002784: 40 a7 07 33 sub	a4, a4, a0
0x80002788: 03 87 88 33 mul	a6, a5, s8
0x8000278c: 02 97 07 33 mul	a4, a4, s1
0x80002790: 02 97 b5 33 mulhu	a0, a5, s1
0x80002794: 01 07 07 33 add	a4, a4, a6
0x80002798: 02 97 87 b3 mul	a5, a5, s1
0x8000279c: 00 a7 07 33 add	a4, a4, a0
0x800027a0: 01 f7 15 13 slli	a0, a4, 0x1f
0x800027a4: 00 17 57 13 srli	a4, a4, 1
0x800027a8: 00 17 d7 93 srli	a5, a5, 1
0x800027ac: 00 f5 67 b3 or	a5, a0, a5
0x800027b0: 00 27 95 13 slli	a0, a5, 2
0x800027b4: 00 f5 05 33 add	a0, a0, a5
0x800027b8: 00 15 15 13 slli	a0, a0, 1
0x800027bc: 40 ad 85 33 sub	a0, s11, a0
0x800027c0: 03 05 05 13 addi	a0, a0, 0x30
0x800027c4: 0f f5 75 13 andi	a0, a0, 0xff
0x800027c8: 00 07 8d 93 mv	s11, a5
0x800027cc: fe a6 8f a3 sb	a0, -1(a3)
0x800027d0: 00 e7 e7 b3 or	a5, a5, a4
0x800027d4: f6 07 9c e3 bnez	a5, -0x88
0x800027d8: 01 2b 0d b3 add	s11, s6, s2
0x800027dc: 00 c0 00 6f j	0xc
0x800027e8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800027ec: ff fd 87 93 addi	a5, s11, -1
0x800027f0: ff bb 18 e3 bne	s6, s11, -0x10
0x800027e0: ff fd c5 03 lbu	a0, -1(s11)
0x800027e4: 00 07 8d 93 mv	s11, a5
0x800027e8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800027ec: ff fd 87 93 addi	a5, s11, -1
0x800027f0: ff bb 18 e3 bne	s6, s11, -0x10
0x800027f4: 00 1d 0d 13 addi	s10, s10, 1
0x800027f8: 01 2d 09 33 add	s2, s10, s2
0x800027fc: d9 9f f0 6f j	-0x268
0x80002594: 00 00 0d 13 mv	s10, zero
0x80002598: 00 00 0d 93 mv	s11, zero
0x8000259c: f4 5f f0 6f j	-0xbc
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x8000252c: 00 1d bd 93 seqz	s11, s11
0x80002530: 01 b4 04 33 add	s0, s0, s11
0x80002534: 00 04 47 83 lbu	a5, 0(s0)
0x80002538: 11 77 86 63 beq	a5, s7, 0x10c
0x8000253c: f9 d7 87 93 addi	a5, a5, -0x63
0x80002540: 0f f7 f7 93 andi	a5, a5, 0xff
0x80002544: 01 20 07 13 addi	a4, zero, 0x12
0x80002548: 00 f7 6c 63 bltu	a4, a5, 0x18
0x8000254c: 00 27 97 93 slli	a5, a5, 2
0x80002550: 01 97 87 b3 add	a5, a5, s9
0x80002554: 00 07 a7 83 lw	a5, 0(a5)
0x80002558: 01 97 87 b3 add	a5, a5, s9
0x8000255c: 00 07 80 67 jr	a5
0x80002628: 24 0d 10 63 bnez	s10, 0x240
0x8000262c: 00 0a c5 03 lbu	a0, 0(s5)
0x80002630: 00 19 09 13 addi	s2, s2, 1
0x80002634: 00 4a 8a 93 addi	s5, s5, 4
0x80002638: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x8000263c: 00 00 0d 93 mv	s11, zero
0x80002640: ea 1f f0 6f j	-0x160
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024ec: 08 c1 20 83 lw	ra, 0x8c(sp)
0x800024f0: 08 81 24 03 lw	s0, 0x88(sp)
0x800024f4: 08 41 24 83 lw	s1, 0x84(sp)
0x800024f8: 07 c1 29 83 lw	s3, 0x7c(sp)
0x800024fc: 07 81 2a 03 lw	s4, 0x78(sp)
0x80002500: 07 41 2a 83 lw	s5, 0x74(sp)
0x80002504: 07 01 2b 03 lw	s6, 0x70(sp)
0x80002508: 06 c1 2b 83 lw	s7, 0x6c(sp)
0x8000250c: 06 81 2c 03 lw	s8, 0x68(sp)
0x80002510: 06 41 2c 83 lw	s9, 0x64(sp)
0x80002514: 06 01 2d 03 lw	s10, 0x60(sp)
0x80002518: 05 c1 2d 83 lw	s11, 0x5c(sp)
0x8000251c: 00 09 05 13 mv	a0, s2
0x80002520: 08 01 29 03 lw	s2, 0x80(sp)
0x80002524: 09 01 01 13 addi	sp, sp, 0x90
0x80002528: 00 00 80 67 ret
0x80002444: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80002448: 04 01 01 13 addi	sp, sp, 0x40
0x8000244c: 00 00 80 67 ret
0x800005e8: 40 94 07 b3 sub	a5, s0, s1
0x800005ec: 00 fa 07 b3 add	a5, s4, a5
0x800005f0: 00 07 c6 83 lbu	a3, 0(a5)
0x800005f4: fe 06 90 e3 bnez	a3, -0x20
0x800005d4: 00 14 04 13 addi	s0, s0, 1
0x800005d8: 00 04 06 13 mv	a2, s0
0x800005dc: 00 09 05 93 mv	a1, s2
0x800005e0: 00 09 85 13 mv	a0, s3
0x800005e4: 62 10 10 ef jal	0x1e20
0x80002404: fc 01 01 13 addi	sp, sp, -0x40
0x80002408: 02 41 03 13 addi	t1, sp, 0x24
0x8000240c: 02 b1 22 23 sw	a1, 0x24(sp)
0x80002410: 02 c1 24 23 sw	a2, 0x28(sp)
0x80002414: 00 05 05 93 mv	a1, a0
0x80002418: 00 03 06 13 mv	a2, t1
0x8000241c: 00 00 05 17 auipc	a0, 0
0x80002420: c1 c5 05 13 addi	a0, a0, -0x3e4
0x80002424: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80002428: 02 d1 26 23 sw	a3, 0x2c(sp)
0x8000242c: 02 e1 28 23 sw	a4, 0x30(sp)
0x80002430: 02 f1 2a 23 sw	a5, 0x34(sp)
0x80002434: 03 01 2c 23 sw	a6, 0x38(sp)
0x80002438: 03 11 2e 23 sw	a7, 0x3c(sp)
0x8000243c: 00 61 26 23 sw	t1, 0xc(sp)
0x80002440: 01 00 00 ef jal	0x10
0x80002450: f7 01 01 13 addi	sp, sp, -0x90
0x80002454: 08 11 26 23 sw	ra, 0x8c(sp)
0x80002458: 08 81 24 23 sw	s0, 0x88(sp)
0x8000245c: 08 91 22 23 sw	s1, 0x84(sp)
0x80002460: 09 21 20 23 sw	s2, 0x80(sp)
0x80002464: 07 31 2e 23 sw	s3, 0x7c(sp)
0x80002468: 07 41 2c 23 sw	s4, 0x78(sp)
0x8000246c: 07 51 2a 23 sw	s5, 0x74(sp)
0x80002470: 07 61 28 23 sw	s6, 0x70(sp)
0x80002474: 07 71 26 23 sw	s7, 0x6c(sp)
0x80002478: 07 81 24 23 sw	s8, 0x68(sp)
0x8000247c: 07 91 22 23 sw	s9, 0x64(sp)
0x80002480: 07 a1 20 23 sw	s10, 0x60(sp)
0x80002484: 05 b1 2e 23 sw	s11, 0x5c(sp)
0x80002488: 00 05 c7 83 lbu	a5, 0(a1)
0x8000248c: 3a 07 8a 63 beqz	a5, 0x3b4
0x80002490: cc cc dc 37 lui	s8, 0xccccd
0x80002494: 10 00 09 b7 lui	s3, 0x10000
0x80002498: cc dc 04 93 addi	s1, s8, -0x333
0x8000249c: 00 05 84 13 mv	s0, a1
0x800024a0: 00 05 0a 13 mv	s4, a0
0x800024a4: 00 06 0a 93 mv	s5, a2
0x800024a8: 00 00 09 13 mv	s2, zero
0x800024ac: 00 00 0d 13 mv	s10, zero
0x800024b0: 00 00 0d 93 mv	s11, zero
0x800024b4: 02 50 0b 93 addi	s7, zero, 0x25
0x800024b8: 00 00 5c 97 auipc	s9, 5
0x800024bc: 1d 0c 8c 93 addi	s9, s9, 0x1d0
0x800024c0: 01 01 0b 13 addi	s6, sp, 0x10
0x800024c4: ff f9 89 93 addi	s3, s3, -1
0x800024c8: cc cc 0c 13 addi	s8, s8, -0x334
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x8000252c: 00 1d bd 93 seqz	s11, s11
0x80002530: 01 b4 04 33 add	s0, s0, s11
0x80002534: 00 04 47 83 lbu	a5, 0(s0)
0x80002538: 11 77 86 63 beq	a5, s7, 0x10c
0x8000253c: f9 d7 87 93 addi	a5, a5, -0x63
0x80002540: 0f f7 f7 93 andi	a5, a5, 0xff
0x80002544: 01 20 07 13 addi	a4, zero, 0x12
0x80002548: 00 f7 6c 63 bltu	a4, a5, 0x18
0x8000254c: 00 27 97 93 slli	a5, a5, 2
0x80002550: 01 97 87 b3 add	a5, a5, s9
0x80002554: 00 07 a7 83 lw	a5, 0(a5)
0x80002558: 01 97 87 b3 add	a5, a5, s9
0x8000255c: 00 07 80 67 jr	a5
0x800025f0: 00 20 07 93 addi	a5, zero, 2
0x800025f4: 25 a7 ca 63 blt	a5, s10, 0x254
0x800025f8: 22 fd 00 63 beq	s10, a5, 0x220
0x800025fc: 00 0a ad 83 lw	s11, 0(s5)
0x80002600: 00 4a 8a 93 addi	s5, s5, 4
0x80002604: 41 fd d7 13 srai	a4, s11, 0x1f
0x80002608: 00 19 0d 13 addi	s10, s2, 1
0x8000260c: 10 07 4a 63 bltz	a4, 0x114
0x80002610: 00 ed e7 b3 or	a5, s11, a4
0x80002614: 22 07 92 63 bnez	a5, 0x224
0x80002838: 00 09 0d 13 mv	s10, s2
0x8000283c: f0 5f f0 6f j	-0xfc
0x80002740: 00 0b 06 93 mv	a3, s6
0x80002744: 00 00 06 13 mv	a2, zero
0x80002748: 00 50 05 93 addi	a1, zero, 5
0x8000274c: 00 47 17 93 slli	a5, a4, 4
0x80002750: 01 cd d5 13 srli	a0, s11, 0x1c
0x80002754: 00 a7 e5 33 or	a0, a5, a0
0x80002758: 01 35 75 33 and	a0, a0, s3
0x8000275c: 01 3d f7 b3 and	a5, s11, s3
0x80002760: 01 87 58 13 srli	a6, a4, 0x18
0x80002764: 00 a7 87 b3 add	a5, a5, a0
0x80002768: 01 07 87 b3 add	a5, a5, a6
0x8000276c: 02 b7 f7 b3 remu	a5, a5, a1
0x80002770: 00 16 86 93 addi	a3, a3, 1
0x80002774: 00 06 09 13 mv	s2, a2
0x80002778: 00 16 06 13 addi	a2, a2, 1
0x8000277c: 40 fd 87 b3 sub	a5, s11, a5
0x80002780: 00 fd b5 33 sltu	a0, s11, a5
0x80002784: 40 a7 07 33 sub	a4, a4, a0
0x80002788: 03 87 88 33 mul	a6, a5, s8
0x8000278c: 02 97 07 33 mul	a4, a4, s1
0x80002790: 02 97 b5 33 mulhu	a0, a5, s1
0x80002794: 01 07 07 33 add	a4, a4, a6
0x80002798: 02 97 87 b3 mul	a5, a5, s1
0x8000279c: 00 a7 07 33 add	a4, a4, a0
0x800027a0: 01 f7 15 13 slli	a0, a4, 0x1f
0x800027a4: 00 17 57 13 srli	a4, a4, 1
0x800027a8: 00 17 d7 93 srli	a5, a5, 1
0x800027ac: 00 f5 67 b3 or	a5, a0, a5
0x800027b0: 00 27 95 13 slli	a0, a5, 2
0x800027b4: 00 f5 05 33 add	a0, a0, a5
0x800027b8: 00 15 15 13 slli	a0, a0, 1
0x800027bc: 40 ad 85 33 sub	a0, s11, a0
0x800027c0: 03 05 05 13 addi	a0, a0, 0x30
0x800027c4: 0f f5 75 13 andi	a0, a0, 0xff
0x800027c8: 00 07 8d 93 mv	s11, a5
0x800027cc: fe a6 8f a3 sb	a0, -1(a3)
0x800027d0: 00 e7 e7 b3 or	a5, a5, a4
0x800027d4: f6 07 9c e3 bnez	a5, -0x88
0x800027d8: 01 2b 0d b3 add	s11, s6, s2
0x800027dc: 00 c0 00 6f j	0xc
0x800027e8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800027ec: ff fd 87 93 addi	a5, s11, -1
0x800027f0: ff bb 18 e3 bne	s6, s11, -0x10
0x800027f4: 00 1d 0d 13 addi	s10, s10, 1
0x800027f8: 01 2d 09 33 add	s2, s10, s2
0x800027fc: d9 9f f0 6f j	-0x268
0x80002594: 00 00 0d 13 mv	s10, zero
0x80002598: 00 00 0d 93 mv	s11, zero
0x8000259c: f4 5f f0 6f j	-0xbc
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x8000252c: 00 1d bd 93 seqz	s11, s11
0x80002530: 01 b4 04 33 add	s0, s0, s11
0x80002534: 00 04 47 83 lbu	a5, 0(s0)
0x80002538: 11 77 86 63 beq	a5, s7, 0x10c
0x8000253c: f9 d7 87 93 addi	a5, a5, -0x63
0x80002540: 0f f7 f7 93 andi	a5, a5, 0xff
0x80002544: 01 20 07 13 addi	a4, zero, 0x12
0x80002548: 00 f7 6c 63 bltu	a4, a5, 0x18
0x8000254c: 00 27 97 93 slli	a5, a5, 2
0x80002550: 01 97 87 b3 add	a5, a5, s9
0x80002554: 00 07 a7 83 lw	a5, 0(a5)
0x80002558: 01 97 87 b3 add	a5, a5, s9
0x8000255c: 00 07 80 67 jr	a5
0x800025f0: 00 20 07 93 addi	a5, zero, 2
0x800025f4: 25 a7 ca 63 blt	a5, s10, 0x254
0x800025f8: 22 fd 00 63 beq	s10, a5, 0x220
0x800025fc: 00 0a ad 83 lw	s11, 0(s5)
