[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 49424[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 15:31:32, Jun  5 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
0x800030f4: 00 17 87 93 addi	a5, a5, 1
0x800030f8: 00 46 86 93 addi	a3, a3, 4
0x800030fc: 00 c7 20 23 sw	a2, 0(a4)
0x80003100: 00 c5 26 03 lw	a2, 0xc(a0)
0x80003104: 00 47 07 13 addi	a4, a4, 4
0x80003108: fe c7 c4 e3 blt	a5, a2, -0x18
0x8000310c: 01 05 28 83 lw	a7, 0x10(a0)
0x80003110: 00 18 08 13 addi	a6, a6, 1
0x80003114: 64 05 85 93 addi	a1, a1, 0x640
0x80003118: fd 18 46 e3 blt	a6, a7, -0x34
0x8000311c: 00 00 80 67 ret
0x800000c0: fc 94 1c e3 bne	s0, s1, -0x28
0x80000098: 00 81 2e 23 sw	s0, 0x1c(sp)
0x8000009c: 01 81 05 93 addi	a1, sp, 0x18
0x800000a0: 00 14 04 13 addi	s0, s0, 1
0x800000a4: 00 b0 05 13 addi	a0, zero, 0xb
0x800000a8: 00 01 2c 23 sw	zero, 0x18(sp)
0x800000ac: 03 41 20 23 sw	s4, 0x20(sp)
0x800000b0: 03 31 22 23 sw	s3, 0x24(sp)
0x800000b4: 03 21 24 23 sw	s2, 0x28(sp)
0x800000b8: 02 01 06 23 sb	zero, 0x2c(sp)
0x800000bc: 73 d0 20 ef jal	0x2f3c
0x80002ff8: 00 25 15 13 slli	a0, a0, 2
0x80002ffc: 00 00 57 97 auipc	a5, 5
0x80003000: 55 47 87 93 addi	a5, a5, 0x554
0x80003004: 00 a7 87 b3 add	a5, a5, a0
0x80003008: 00 07 a7 83 lw	a5, 0(a5)
0x8000300c: 00 05 85 13 mv	a0, a1
0x80003010: 00 07 80 67 jr	a5
0x8000309c: 01 45 47 83 lbu	a5, 0x14(a0)
0x800030a0: 00 07 88 63 beqz	a5, 0x10
0x800030b0: 00 45 27 03 lw	a4, 4(a0)
0x800030b4: 19 00 05 93 addi	a1, zero, 0x190
0x800030b8: 00 05 27 83 lw	a5, 0(a0)
0x800030bc: 02 e5 85 b3 mul	a1, a1, a4
0x800030c0: 01 05 28 83 lw	a7, 0x10(a0)
0x800030c4: 00 85 26 83 lw	a3, 8(a0)
0x800030c8: 00 f5 85 b3 add	a1, a1, a5
0x800030cc: 28 40 07 b7 lui	a5, 0x28400
0x800030d0: 00 f5 85 b3 add	a1, a1, a5
0x800030d4: 00 25 95 93 slli	a1, a1, 2
0x800030d8: 05 10 54 63 blez	a7, 0x48
0x800030dc: 00 c5 26 03 lw	a2, 0xc(a0)
0x800030e0: 00 00 08 13 mv	a6, zero
0x800030e4: 00 05 87 13 mv	a4, a1
0x800030e8: 00 00 07 93 mv	a5, zero
0x800030ec: 02 c0 52 63 blez	a2, 0x24
0x800030f0: 00 06 a6 03 lw	a2, 0(a3)
